point_index,point_lat,point_lon,metric_traffic
3613,55.75698222222222,37.66420742424242,154.52609665624664
3614,55.75698222222222,37.66613472727273,234.4334633450704
3615,55.75698222222222,37.66806203030303,223.59355548559694
3616,55.75698222222222,37.66998933333333,188.81426949131162
3617,55.75698222222222,37.67191663636363,302.17886840809035
3618,55.75698222222222,37.67384393939393,86.80256524569808
3619,55.75698222222222,37.67577124242424,141.89152754640256
3620,55.75698222222222,37.67769854545455,40.244351629748884
3621,55.75698222222222,37.67962584848485,27.7452162703485
3622,55.75698222222222,37.68155315151515,246.26692280704663
3623,55.75698222222222,37.68348045454545,164.2829792656965
3624,55.75698222222222,37.70082618181818,412.4301873113461
3625,55.75698222222222,37.70275348484849,45.74258439623443
3626,55.75698222222222,37.70468078787879,23.780684720183977
3627,55.75698222222222,37.70660809090909,398.34083956787936
3628,55.75698222222222,37.70853539393939,282.50024531374413
3629,55.75698222222222,37.71046269696971,452.0219624645465
3630,55.75698222222222,37.71239,121.48140589303426
3631,55.75788417171718,37.522587,239.83788016681152
3632,55.75788417171718,37.53222351515151,289.87187761965333
3633,55.75788417171718,37.53415081818181,100.71188660410044
3634,55.75788417171718,37.536078121212114,140.92418919877042
3635,55.75788417171718,37.53800542424242,189.0666169951154
3636,55.75788417171718,37.53993272727272,89.42873344135035
3637,55.75788417171718,37.54186003030303,423.3758356615588
3638,55.75788417171718,37.54378733333333,152.80901435702845
3639,55.75788417171718,37.545714636363634,168.91266457311824
3640,55.75788417171718,37.547641939393934,275.4321169848074
3641,55.75788417171718,37.54956924242424,70.50405061224946
3642,55.75788417171718,37.55149654545454,120.0050257039522
3643,55.75788417171718,37.55342384848485,130.7199501740589
3644,55.75788417171718,37.55535115151515,58.45760071499608
3645,55.75788417171718,37.557278454545454,141.8184310823756
3646,55.75788417171718,37.55920575757576,259.14941446332386
3647,55.75788417171718,37.561133060606046,52.057255750722774
3648,55.75788417171718,37.56306036363636,125.0633696345005
3649,55.75788417171718,37.56498766666665,20.24694083081496
3650,55.75788417171718,37.56691496969697,356.7406011058842
3651,55.75788417171718,37.56884227272728,401.6284815624698
3652,55.75788417171718,37.57076957575757,38.15640623152262
3653,55.75788417171718,37.572696878787866,147.85316600443355
3654,55.75788417171718,37.57462418181818,224.53563975040421
3655,55.75788417171718,37.57655148484847,30.57393957834458
3656,55.75788417171718,37.57847878787878,243.7554586103884
3657,55.75788417171718,37.580406090909094,110.44827188608541
3658,55.75788417171718,37.58233339393938,196.57611192294942
3659,55.75788417171718,37.584260696969686,272.3897909828968
3660,55.75788417171718,37.58618799999999,161.78243011844796
3661,55.75788417171718,37.58811530303029,255.69466325287087
3662,55.75788417171718,37.5900426060606,197.07644841423496
3663,55.75788417171718,37.591969909090906,83.50762260919106
3664,55.75788417171718,37.59389721212121,255.96690246400638
3665,55.75788417171718,37.595824515151506,76.94789245121638
3666,55.75788417171718,37.59775181818181,381.42722694337743
3667,55.75788417171718,37.59967912121211,83.39066804692084
3668,55.75788417171718,37.60160642424242,97.87566557099889
3669,55.75788417171718,37.603533727272726,596.2767736270575
3670,55.75788417171718,37.60546103030303,55.9599143745992
3671,55.75788417171718,37.60738833333333,174.18000014207374
3672,55.75788417171718,37.60931563636363,258.8521456631464
3673,55.75788417171718,37.61124293939393,303.19386446381776
3674,55.75788417171718,37.61317024242424,77.67572842880686
3675,55.75788417171718,37.61509754545454,202.424235036644
3676,55.75788417171718,37.61702484848485,25.4546196659968
3677,55.75788417171718,37.61895215151515,167.3939141286264
3678,55.75788417171718,37.628588666666666,235.10317194288228
3679,55.75788417171718,37.63051596969697,195.04101427128128
3680,55.75788417171718,37.63244327272727,42.68334521813286
3681,55.75788417171718,37.63437057575757,256.0640765040852
3682,55.75788417171718,37.636297878787865,226.740146609326
3683,55.75788417171718,37.63822518181818,226.2538298704147
3684,55.75788417171718,37.64015248484848,182.05224996371481
3685,55.75788417171718,37.64207978787879,142.64725743279615
3686,55.75788417171718,37.64400709090909,57.055190717120134
3687,55.75788417171718,37.64593439393939,353.55145959585843
3688,55.75788417171718,37.64786169696968,24.998830755460478
3689,55.75788417171718,37.649789,102.28020476201029
3690,55.75788417171718,37.6517163030303,117.45906430896456
3691,55.75788417171718,37.65364360606061,77.63179541926348
3692,55.75788417171718,37.655570909090905,63.739771462261665
3693,55.75788417171718,37.65749821212121,307.7486370206651
3694,55.75788417171718,37.659425515151504,114.12507908320732
3695,55.75788417171718,37.66135281818181,49.93521344941588
3696,55.75788417171718,37.66328012121212,234.1277921600441
3697,55.75788417171718,37.66520742424242,174.14278930936314
3698,55.75788417171718,37.667134727272725,20.45042694678598
3699,55.75788417171718,37.669062030303024,16.32810197878122
3700,55.75788417171718,37.67291663636364,55.61134226495172
3701,55.75788417171718,37.67484393939394,211.80011687352615
3702,55.75788417171718,37.67677124242424,188.20910177793016
3703,55.75788417171718,37.678698545454544,111.9152473456556
3704,55.75788417171718,37.68062584848485,70.84475296907681
3705,55.75788417171718,37.68255315151515,128.64969917802745
3706,55.75788417171718,37.69989887878789,17.751916015597168
3707,55.75788417171718,37.70182618181818,131.73877752927498
3708,55.75788417171718,37.70375348484848,123.37712806831676
3709,55.75788417171718,37.705680787878784,304.41766783778536
3710,55.75788417171718,37.7076080909091,271.87271424226185
3711,55.75788417171718,37.70953539393939,320.37721049394315
3712,55.75788417171718,37.7114626969697,102.07277312933985
3713,55.75788417171718,37.71339,101.49324854693623
3714,55.75878612121212,37.521587,242.07912920498163
3715,55.75878612121212,37.523514303030296,378.06755175461336
3716,55.75878612121212,37.53315081818182,52.424106182479925
3717,55.75878612121212,37.535078121212116,470.537644391845
3718,55.75878612121212,37.53700542424242,65.22584253853805
3719,55.75878612121212,37.53893272727272,139.2260900601171
3720,55.75878612121212,37.54086003030303,47.5093580269301
3721,55.75878612121212,37.54278733333333,296.35610723482966
3722,55.75878612121212,37.544714636363636,98.48601565928794
3723,55.75878612121212,37.546641939393936,142.53473821826347
3724,55.75878612121212,37.54856924242424,177.06222388208423
3725,55.75878612121212,37.55049654545454,90.3179383405714
3726,55.75878612121212,37.55242384848484,320.4040940432155
3727,55.75878612121212,37.55435115151515,208.1332942495645
3728,55.75878612121212,37.556278454545456,109.88350554264964
3729,55.75878612121212,37.55820575757576,19.367841517865386
3730,55.75878612121212,37.560133060606056,170.19670448507563
3731,55.75878612121212,37.56206036363636,279.15910723487053
3732,55.75878612121212,37.563987666666655,200.529622047998
3733,55.75878612121212,37.56591496969697,44.047483246181145
3734,55.75878612121212,37.56784227272728,251.04449046838653
3735,55.75878612121212,37.56976957575758,395.78392830593816
3736,55.75878612121212,37.57169687878788,97.66131413019852
3737,55.75878612121212,37.57362418181818,198.143773386491
3738,55.75878612121212,37.575551484848475,253.0306430413036
3739,55.75878612121212,37.57747878787878,316.894534980883
3740,55.75878612121212,37.579406090909096,55.97026617603458
3741,55.75878612121212,37.58133339393939,334.05614773136944
3742,55.75878612121212,37.583260696969695,67.60621016239705
3743,55.75878612121212,37.585188,39.08289890952634
3744,55.75878612121212,37.587115303030295,164.90043576652587
3745,55.75878612121212,37.5890426060606,140.30382235355066
3746,55.75878612121212,37.59096990909091,184.84519823560248
3747,55.75878612121212,37.59289721212121,22.21712350121055
3748,55.75878612121212,37.59482451515152,261.4657573324213
3749,55.75878612121212,37.59675181818181,308.05948321524016
3750,55.75878612121212,37.598679121212115,182.5243578109041
3751,55.75878612121212,37.60060642424242,217.694742726938
3752,55.75878612121212,37.60253372727273,56.005164469029275
3753,55.75878612121212,37.60446103030303,57.828843108721344
3754,55.75878612121212,37.60638833333333,177.31496477092128
3755,55.75878612121212,37.60831563636364,0.5335163676231076
3756,55.75878612121212,37.610242939393935,57.85838308798687
3757,55.75878612121212,37.61217024242424,24.403142859044767
3758,55.75878612121212,37.61409754545454,197.51322157923116
3759,55.75878612121212,37.61602484848485,291.4448966840054
3760,55.75878612121212,37.61795215151515,33.991984939505116
3761,55.75878612121212,37.619879454545455,203.28832194498105
3762,55.75878612121212,37.62180675757576,168.6404516768746
3763,55.75878612121212,37.62373406060606,322.0085008892821
3764,55.75878612121212,37.62566136363636,59.72365642299192
3765,55.75878612121212,37.62758866666667,401.89854883559997
3766,55.75878612121212,37.62951596969697,46.46866686226085
3767,55.75878612121212,37.63144327272728,331.91394101538214
3768,55.75878612121212,37.63337057575757,293.27763603899336
3769,55.75878612121212,37.63529787878787,297.7636456993347
3770,55.75878612121212,37.63722518181818,118.63368371980276
3771,55.75878612121212,37.63915248484847,99.18857029374809
3772,55.75878612121212,37.64107978787879,208.76669685521244
3773,55.75878612121212,37.643007090909094,112.18125346392263
3774,55.75878612121212,37.64493439393939,142.4058833744707
3775,55.75878612121212,37.646861696969694,232.922062481896
3776,55.75878612121212,37.648789,152.8671207928451
3777,55.75878612121212,37.65071630303029,305.38457390660244
3778,55.75878612121212,37.65264360606061,240.88096056288242
3779,55.75878612121212,37.65457090909091,224.22345112866088
3780,55.75878612121212,37.65649821212122,293.27732213681526
3781,55.75878612121212,37.65842551515153,302.18720831957125
3782,55.75878612121212,37.66806203030303,73.98155517566299
3783,55.75878612121212,37.66998933333333,64.14070257110848
3784,55.75878612121212,37.67384393939393,196.07656857186103
3785,55.75878612121212,37.67577124242424,161.7102902760489
3786,55.75878612121212,37.67769854545455,18.34152094513389
3787,55.75878612121212,37.67962584848485,184.69119677106917
3788,55.75878612121212,37.68155315151515,64.92809763954766
3789,55.75878612121212,37.68348045454545,323.45076711512
3790,55.75878612121212,37.69504427272727,159.89625182205668
3791,55.75878612121212,37.69697157575757,310.0477705703408
3792,55.75878612121212,37.69889887878789,338.7103523294739
3793,55.75878612121212,37.70853539393939,91.38989487722785
3794,55.75878612121212,37.71046269696971,64.62591708429885
3795,55.75878612121212,37.71239,153.5604435661225
3796,55.75968807070707,37.522587,250.65869141588848
3797,55.75968807070707,37.53222351515151,183.41339975417281
3798,55.75968807070707,37.53415081818181,239.54398820602944
3799,55.75968807070707,37.536078121212114,275.8553816108821
3800,55.75968807070707,37.53800542424242,143.7156838316973
3801,55.75968807070707,37.53993272727272,68.4081281335976
3802,55.75968807070707,37.54186003030303,445.8098689890485
3803,55.75968807070707,37.54378733333333,19.929848283527512
3804,55.75968807070707,37.545714636363634,319.246277473785
3805,55.75968807070707,37.547641939393934,235.06585546938584
3806,55.75968807070707,37.54956924242424,9.989526891978043
3807,55.75968807070707,37.55149654545454,396.508155378119
3808,55.75968807070707,37.55342384848485,20.111953023787265
3809,55.75968807070707,37.55535115151515,291.3048789027672
3810,55.75968807070707,37.557278454545454,123.5707686704376
3811,55.75968807070707,37.55920575757576,8.423469419791488
3812,55.75968807070707,37.561133060606046,22.615288090674554
3813,55.75968807070707,37.56306036363636,181.43474567511555
3814,55.75968807070707,37.56498766666665,66.20214552863335
3815,55.75968807070707,37.56691496969697,164.99503198292297
3816,55.75968807070707,37.56884227272728,174.36337838761727
3817,55.75968807070707,37.57076957575757,44.152979839208314
3818,55.75968807070707,37.572696878787866,136.7647413019438
3819,55.75968807070707,37.57462418181818,147.50879761479143
3820,55.75968807070707,37.57655148484847,379.4893271710525
3821,55.75968807070707,37.57847878787878,73.83935691770199
3822,55.75968807070707,37.580406090909094,356.70643490656687
3823,55.75968807070707,37.58233339393938,33.123196582276826
3824,55.75968807070707,37.584260696969686,295.2443657852058
3825,55.75968807070707,37.58618799999999,245.21412122111167
3826,55.75968807070707,37.58811530303029,47.11160345160968
3827,55.75968807070707,37.5900426060606,132.28595855839805
3828,55.75968807070707,37.591969909090906,220.60907159799302
3829,55.75968807070707,37.59389721212121,185.57922463904097
3830,55.75968807070707,37.595824515151506,227.54711491744683
3831,55.75968807070707,37.59775181818181,220.6051091139088
3832,55.75968807070707,37.59967912121211,152.28359805276483
3833,55.75968807070707,37.60160642424242,103.16581418345602
3834,55.75968807070707,37.603533727272726,288.5719145360218
3835,55.75968807070707,37.60546103030303,230.9998693320313
3836,55.75968807070707,37.60738833333333,426.91468621034164
3837,55.75968807070707,37.60931563636363,156.41222769409222
3838,55.75968807070707,37.61124293939393,151.00158736794447
3839,55.75968807070707,37.61317024242424,267.5052475458836
3840,55.75968807070707,37.61509754545454,289.9388724030026
3841,55.75968807070707,37.61702484848485,118.7427515804196
3842,55.75968807070707,37.61895215151515,29.704902771850875
3843,55.75968807070707,37.62087945454545,71.64474478799748
3844,55.75968807070707,37.62280675757575,139.96252504543077
3845,55.75968807070707,37.624734060606066,38.64174942444046
3846,55.75968807070707,37.62666136363636,15.915694057928475
3847,55.75968807070707,37.628588666666666,180.99602174363017
3848,55.75968807070707,37.63051596969697,348.32315644233154
3849,55.75968807070707,37.63244327272727,93.97221279756072
3850,55.75968807070707,37.63437057575757,168.44890263736986
